description_length,type,priority,estimated_days,story_points,num_comments,avg_comment_length,sprint_days_given,is_problematic
438,Bug,Critical,1,3,2,451,251,1
438,Bug,Critical,1,3,2,451,251,1
438,Bug,Critical,1,3,2,451,278,1
247,Bug,Critical,1,3,2,257,251,1
247,Bug,Critical,1,3,2,257,251,1
247,Bug,Critical,1,3,2,257,278,0
257,Bug,Major,1,3,2,267,13,0
478,Improvement,Minor,0,5,5,218,210,1
478,Improvement,Minor,0,2,5,218,210,1
478,Improvement,Minor,0,2,5,218,210,1
1490,Bug,Minor,0,2,1,157,252,1
1490,Bug,Minor,0,2,1,157,252,1
1490,Bug,Minor,0,2,1,157,252,1
1490,Bug,Minor,0,2,1,157,252,1
1490,Bug,Minor,0,2,1,157,252,1
1490,Bug,Minor,0,2,1,157,279,1
1490,Bug,Minor,0,2,1,157,307,1
223,Task,Blocker,0,5,2,983,0,1
615,Task,Major,0,8,2,798,29,0
0,Improvement,Major,1,2,1,233,15,0
472,Task,Major,0,0,6,1041,156,0
472,Task,Major,0,8,6,1041,156,0
2069,Bug,Critical,0,1,0,,393,0
1209,Task,Major,1,3,2,132,7,1
1209,Task,Major,1,3,2,132,7,1
1209,Task,Major,1,3,2,132,7,1
1209,Task,Blocker,1,3,2,132,7,1
8789,Bug,Minor,0,1,2,241,14,0
115,Task,Blocker,0,3,2,377,43,0
126,Task,Blocker,0,5,2,594,43,0
550,Improvement,Major,0,2,3,216,1,1
728,Bug,Blocker,1,2,2,700,1,1
832,Bug,Major,0,1,2,507,2,1
832,Bug,Major,0,1,2,507,2,1
297,Documentation,Major,0,2,2,181,58,1
124,Task,Major,0,3,2,189,30,1
124,Task,Major,0,3,2,189,30,1
124,Task,Major,0,3,2,189,30,1
203,Task,Major,0,3,2,236,58,1
260,Task,Major,0,5,3,2000,2,1
260,Task,Major,0,5,3,2000,2,1
260,Task,Major,0,5,3,2000,2,1
260,Task,Major,0,5,3,2000,2,1
497,Task,Major,0,3,2,225,58,1
17641,Bug,Major,0,1,3,462,2,0
495,Task,Major,0,8,2,280,30,1
495,Task,Major,0,8,2,280,30,1
495,Task,Major,0,8,2,280,30,1
495,Task,Major,0,8,2,280,30,1
495,Task,Major,0,8,2,280,30,1
535,Bug,Major,0,5,3,601,174,1
284,Improvement,Major,0,2,2,299,6,0
1787,Bug,Blocker,0,2,7,214,35,0
305,Bug,Major,0,2,2,205,7,1
563,Improvement,Major,0,2,1,42,7,1
62,Task,Blocker,0,5,2,1404,7,1
62,Task,Blocker,0,5,2,1404,7,1
62,Task,Blocker,0,5,2,1404,7,1
211,Task,Major,0,3,4,206,36,1
211,Task,Major,0,3,4,206,36,1
211,Task,Major,0,3,4,206,36,1
386,Task,Major,0,3,2,248,36,1
386,Task,Major,0,3,2,248,36,1
386,Task,Major,0,3,2,248,36,1
329,Task,Major,0,3,2,412,36,1
329,Task,Major,0,3,2,412,36,1
329,Task,Major,0,3,2,412,36,1
148,Bug,Major,0,1,2,419,8,0
471,Task,Major,0,3,2,175,22,0
537,Task,Major,0,5,2,325,22,0
1481,Improvement,Major,0,2,2,246,8,0
104,Task,Blocker,0,3,2,212,10,1
104,Task,Blocker,0,3,2,212,10,1
104,Task,Blocker,0,3,2,212,10,1
120,Task,Major,0,2,2,448,10,0
68,Task,Major,0,2,2,572,14,0
50,Task,Major,0,3,2,644,20,0
1044,Improvement,Major,0,2,2,572,20,0
189,Task,Blocker,0,2,2,278,20,1
189,Task,Blocker,0,2,2,278,20,1
189,Task,Blocker,0,2,2,278,20,1
43,Task,Blocker,0,2,2,305,20,1
43,Task,Blocker,0,2,2,305,20,1
43,Task,Blocker,0,2,2,305,20,1
447,Bug,Major,0,2,2,275,21,0
769,Improvement,Major,0,2,2,490,23,0
2078,Bug,Major,0,3,2,219,97,1
2078,Bug,Major,0,3,2,219,97,1
2078,Bug,Major,0,3,2,219,97,1
2257,Bug,Blocker,0,8,4,1362,28,1
2257,Bug,Blocker,0,8,4,1362,28,1
2455,Bug,Major,0,3,4,370,1,1
2455,Bug,Major,0,3,4,370,29,1
5254,Bug,Major,0,2,2,341,31,1
5252,Bug,Major,0,2,2,341,31,1
533,Bug,Major,0,3,3,580,34,0
771,Bug,Major,0,2,2,643,6,0
1593,Bug,Blocker,0,3,3,461,7,0
339,Bug,Major,0,1,2,236,9,0
621,Bug,Blocker,0,1,11,275,80,0
492,Bug,Major,0,3,3,294,170,0
502,Improvement,Major,0,3,5,545,16,0
202,Improvement,Major,0,3,4,752,16,0
722,Improvement,Major,0,5,8,681,16,1
722,Improvement,Major,0,5,8,681,16,1
722,Improvement,Major,0,5,8,681,44,0
975,Improvement,Major,0,3,4,127,2,1
975,Improvement,Major,0,3,4,127,2,1
975,Improvement,Major,0,3,4,127,16,0
407,Epic,Major,0,13,1,790,2,1
407,Epic,Major,0,13,1,790,2,1
407,Epic,Major,0,13,1,790,2,1
407,Epic,Major,0,13,1,790,2,1
407,Epic,Major,0,13,1,790,2,1
407,Epic,Major,0,13,1,790,2,1
407,Epic,Major,0,13,1,790,2,1
407,Epic,Major,0,13,1,790,2,1
407,Epic,Major,0,13,1,790,2,1
407,Epic,Major,0,13,1,790,2,1
407,Epic,Major,0,13,1,790,16,1
407,Epic,Major,0,13,1,790,44,1
517,Task,Major,0,2,1,41,17,0
1551,Bug,Blocker,0,5,12,424,3,1
1551,Bug,Blocker,0,5,12,424,3,1
1551,Bug,Blocker,0,5,12,424,3,1
1551,Bug,Blocker,0,5,12,424,3,1
1551,Bug,Blocker,0,5,12,424,3,1
1551,Bug,Blocker,0,5,12,424,17,1
485,Bug,Major,0,3,7,151,5,1
485,Bug,Major,0,3,7,151,5,1
485,Bug,Major,0,3,7,151,5,1
485,Bug,Major,0,3,7,151,5,1
485,Bug,Major,0,3,7,151,5,1
485,Bug,Major,0,3,7,151,5,1
485,Bug,Major,0,3,7,151,5,1
485,Bug,Major,0,3,7,151,5,1
485,Bug,Major,0,3,7,151,5,1
485,Bug,Major,0,3,7,151,5,1
485,Bug,Major,0,3,7,151,19,1
485,Bug,Major,0,3,7,151,47,1
301,Bug,Major,0,2,4,485,5,0
1771,Task,Major,,,2,111,175,0
198,Task,Major,0,1,3,689,8,1
198,Task,Major,0,1,3,689,8,1
198,Task,Major,0,1,3,689,8,1
198,Task,Major,0,1,3,689,22,1
198,Task,Major,0,1,3,689,50,0
4900,Bug,Major,0,2,5,295,8,1
4900,Bug,Major,0,2,5,295,8,1
4900,Bug,Major,0,2,5,295,8,1
4900,Bug,Major,0,2,5,295,22,1
4900,Bug,Major,0,2,5,295,50,0
543,Bug,Major,0,2,2,285,9,0
3378,Bug,Major,0,2,3,519,10,0
421,Bug,Major,0,8,9,564,52,1
421,Bug,Major,0,5,9,564,52,1
421,Bug,Major,0,8,9,564,52,1
421,Bug,Major,0,8,9,564,52,1
421,Bug,Major,0,8,9,564,220,1
69,Task,Major,0,2,1,287,13,0
754,Bug,Major,0,3,3,31,530,1
754,Bug,Major,0,3,3,31,530,1
1140,Bug,Major,0,2,2,921,13,1
1140,Bug,Major,0,2,2,921,13,1
1140,Bug,Major,0,2,2,921,13,1
1140,Bug,Major,0,2,2,921,27,1
1140,Bug,Major,0,2,2,921,55,0
277,Bug,Critical,0,5,3,1793,14,1
277,Bug,Critical,0,5,3,1793,14,1
277,Bug,Critical,0,5,3,1793,14,1
277,Bug,Critical,0,5,3,1793,28,1
277,Bug,Critical,0,5,3,1793,56,0
0,Epic,Major,,,0,,14,1
0,Task,Major,0,8,0,,126,1
0,Task,Major,0,8,0,,126,1
0,Task,Major,0,8,0,,126,1
0,Task,Major,0,8,0,,126,1
0,Task,Major,0,8,0,,126,1
0,Task,Major,0,8,0,,126,1
0,Task,Major,0,8,0,,126,1
0,Task,Major,0,8,0,,126,1
0,Task,Major,0,8,0,,126,1
0,Task,Major,0,8,0,,126,1
0,Task,Major,0,8,0,,126,1
39,Task,Major,,,1,272,14,0
1918,Bug,Major,0,2,2,80,14,1
1918,Bug,Major,0,2,2,80,14,1
1918,Bug,Major,0,2,2,80,14,1
1918,Bug,Major,0,2,2,80,14,1
1918,Bug,Major,0,2,2,80,28,1
1918,Bug,Major,0,2,2,80,56,1
661,Bug,Minor,0,3,4,324,2,1
661,Bug,Minor,0,3,4,324,2,1
670,Bug,Major,0,2,4,730,16,1
670,Bug,Major,0,2,4,730,16,1
670,Bug,Major,0,2,4,730,30,0
285,Bug,Major,0,3,3,858,3,1
285,Bug,Major,0,3,3,858,3,1
770,Bug,Major,0,1,2,503,3,0
314,Task,Major,0,5,4,204,562,1
314,Task,Major,0,5,4,204,562,1
314,Task,Major,0,5,4,204,562,1
314,Task,Major,0,5,4,204,562,1
1357,Bug,Critical,0,2,5,340,62,0
139,Task,Blocker,0,3,4,268,21,1
139,Task,Blocker,0,3,4,268,21,1
139,Task,Blocker,0,3,4,268,21,1
139,Task,Blocker,0,3,4,268,21,1
139,Task,Blocker,0,3,4,268,21,1
139,Task,Blocker,0,3,4,268,21,1
139,Task,Blocker,0,3,4,268,35,1
139,Task,Blocker,0,3,4,268,63,1
1930,Bug,Major,0,8,5,832,8,1
1930,Bug,Major,0,8,5,832,8,1
1930,Bug,Major,0,8,5,832,8,1
1930,Bug,Major,0,8,5,832,8,1
1930,Bug,Major,0,8,5,832,8,1
1930,Bug,Major,0,8,5,832,35,1
1930,Bug,Major,0,8,5,832,63,1
1023,Improvement,Major,0,2,5,751,21,0
304,Task,Major,0,13,3,317,356,1
304,Task,Major,0,13,3,317,356,1
304,Task,Major,0,13,3,317,356,1
304,Task,Major,0,13,3,317,356,1
304,Task,Major,0,13,3,317,384,1
304,Task,Major,0,13,3,317,398,0
172,Task,Major,0,1,3,229,524,0
28494,Bug,Major,0,3,6,391,22,1
28494,Bug,Major,0,3,6,391,22,1
28494,Bug,Major,0,3,6,391,22,1
28494,Bug,Major,0,3,6,391,36,1
28494,Bug,Major,0,3,6,391,64,0
529,Bug,Blocker,0,1,4,512,9,0
6672,Bug,Blocker,0,3,5,392,9,0
511,Bug,Major,0,1,2,210,9,0
5050,Bug,Blocker,,,2,181,9,0
2019,Bug,Major,0,2,5,348,10,0
676,Bug,Major,0,1,3,135,10,0
251,Bug,Major,0,2,6,187,24,0
122,Task,Major,0,3,2,253,150,1
122,Task,Major,0,3,2,253,150,1
122,Task,Major,0,3,2,253,150,1
501,Bug,Major,0,2,7,386,305,1
501,Bug,Major,0,2,7,386,305,1
501,Bug,Major,0,2,7,386,305,1
501,Bug,Major,0,2,7,386,319,1
501,Bug,Major,0,2,7,386,334,0
672,Bug,Critical,0,3,4,392,13,0
1093,Bug,Critical,0,5,3,1236,14,1
1093,Bug,Critical,0,5,3,1236,14,1
555,Bug,Critical,0,2,4,322,398,1
555,Bug,Critical,0,2,4,322,398,1
555,Bug,Critical,0,2,4,322,398,1
2952,Bug,Major,0,3,7,682,27,1
2952,Bug,Major,0,3,7,682,27,1
2952,Bug,Major,0,3,7,682,41,0
43,Task,Major,0,2,2,321,-1,1
1432,Bug,Major,0,3,4,237,0,1
360,Bug,Major,0,3,1,92,15,1
325,Improvement,Major,0,8,3,469,16,1
325,Improvement,Major,0,8,3,469,16,1
325,Improvement,Major,0,8,3,469,16,1
325,Improvement,Major,0,8,3,469,16,1
325,Improvement,Major,0,8,3,469,16,1
325,Improvement,Major,0,8,3,469,16,1
325,Improvement,Major,0,8,3,469,16,1
325,Improvement,Major,0,8,3,469,16,1
325,Improvement,Major,0,8,3,469,16,1
325,Improvement,Major,0,8,3,469,16,1
325,Improvement,Major,0,8,3,469,43,1
325,Improvement,Major,0,8,3,469,71,1
325,Improvement,Major,0,8,3,469,448,1
236,Improvement,Major,0,3,2,401,16,1
236,Improvement,Major,0,3,2,401,16,1
236,Improvement,Major,0,3,2,401,16,1
236,Improvement,Major,0,3,2,401,43,0
1805,Bug,Major,0,3,3,581,16,0
470,Bug,Major,0,1,2,228,3,0
391,Task,Major,0,3,2,257,3,0
2289,Bug,Major,0,2,2,377,4,0
490,Bug,Major,0,3,2,756,246,0
372,Bug,Major,0,2,5,248,8,1
372,Bug,Major,0,2,5,248,8,1
372,Bug,Major,0,2,5,248,8,1
372,Bug,Major,0,2,5,248,8,1
372,Bug,Major,0,2,5,248,8,1
372,Bug,Major,0,2,5,248,8,1
116,Improvement,Major,0,2,2,282,8,1
116,Improvement,Major,0,2,2,282,8,1
116,Improvement,Major,0,2,2,282,8,1
151,Improvement,Major,0,2,3,236,8,1
151,Improvement,Major,0,2,3,236,8,1
151,Improvement,Major,0,2,3,236,8,1
342,Task,Major,0,3,5,305,8,1
342,Task,Major,0,3,5,305,8,1
342,Task,Major,0,3,5,305,8,1
342,Task,Major,0,3,5,305,8,1
342,Task,Major,0,3,5,305,50,0
18297,Bug,Blocker,0,5,4,977,8,0
37,Task,Major,0,3,1,67,9,1
603,Bug,Blocker,0,1,2,273,9,0
1478,Bug,Blocker,0,5,4,658,108,0
207,Task,Major,0,2,2,134,10,1
207,Task,Major,0,2,2,134,10,1
207,Task,Major,0,2,2,134,10,1
6851,Bug,Major,,,2,195,10,0
4511,Bug,Major,,,5,526,10,1
1332,Bug,Critical,0,5,5,284,10,1
1332,Bug,Critical,0,5,5,284,10,1
1332,Bug,Critical,0,5,5,284,10,1
175,Task,Major,0,2,2,151,12,1
121,Task,Major,0,3,2,216,13,1
263,Task,Major,0,3,2,385,13,1
1120,Improvement,Critical,0,3,3,1282,209,1
1120,Improvement,Critical,0,3,3,1282,209,1
1120,Improvement,Critical,0,3,3,1282,209,1
1120,Improvement,Critical,0,3,3,1282,209,1
1120,Improvement,Critical,0,3,3,1282,209,1
1120,Improvement,Critical,0,3,3,1282,209,1
1120,Improvement,Critical,0,3,3,1282,209,1
1120,Improvement,Critical,0,3,3,1282,209,1
1120,Improvement,Critical,0,3,3,1282,209,1
1120,Improvement,Critical,0,3,3,1282,209,1
1120,Improvement,Critical,0,3,3,1282,209,1
1120,Improvement,Critical,0,3,3,1282,209,1
1120,Improvement,Critical,0,3,3,1282,209,1
1120,Improvement,Critical,0,3,3,1282,320,1
1120,Improvement,Critical,0,3,3,1282,334,1
1120,Improvement,Critical,0,3,3,1282,349,1
1120,Improvement,Critical,0,3,3,1282,362,1
1120,Improvement,Critical,0,3,3,1282,376,1
1120,Improvement,Critical,0,3,3,1282,384,0
853,Improvement,Major,0,8,3,669,97,1
853,Improvement,Major,0,8,3,669,97,1
853,Improvement,Major,0,8,3,669,97,1
928,Improvement,Blocker,0,5,4,462,614,1
928,Improvement,Blocker,0,5,4,462,614,1
0,Task,Blocker,0,5,3,684,210,1
0,Task,Blocker,0,5,3,684,210,1
57,Task,Blocker,0,2,2,303,0,1
57,Task,Blocker,0,2,2,303,14,0
97,Bug,Blocker,0,2,1,338,0,1
97,Bug,Blocker,0,2,1,338,14,0
118,Task,Major,0,2,2,286,57,1
118,Task,Major,0,2,2,286,57,1
118,Task,Major,0,2,2,286,85,0
0,Task,Major,0,3,2,551,43,1
0,Task,Major,0,3,2,551,43,1
0,Task,Major,0,3,2,551,43,1
0,Task,Major,0,3,2,551,43,1
0,Task,Major,0,3,2,551,43,1
0,Task,Major,0,3,2,551,43,1
0,Task,Major,0,3,2,551,43,1
0,Task,Major,0,3,2,551,43,1
0,Task,Major,0,3,2,551,57,1
0,Task,Major,0,3,2,551,85,1
101,Task,Major,0,5,4,482,57,1
101,Task,Major,0,5,4,482,85,0
101,Task,Major,0,5,4,482,225,0
101,Task,Major,0,5,4,482,225,0
101,Task,Major,0,5,4,482,225,0
101,Task,Major,0,5,4,482,225,0
101,Task,Major,0,5,4,482,225,0
101,Task,Major,0,5,4,482,225,0
0,Improvement,Critical,0,2,2,280,364,1
0,Improvement,Critical,0,2,2,280,364,1
0,Improvement,Critical,0,2,2,280,378,0
73,Bug,Blocker,,,2,146,1,0
304,Task,Blocker,0,3,4,1535,1,1
207,Task,Major,0,3,2,272,1,1
207,Task,Major,0,3,2,272,1,1
207,Task,Major,0,3,2,272,1,1
207,Task,Major,0,3,2,272,1,1
89,Improvement,Major,0,3,2,260,7,0
36,Task,Major,0,5,1,67,21,1
0,Task,Major,0,5,3,146,21,1
306,Improvement,Minor,0,3,2,1051,8,1
306,Improvement,Minor,0,3,2,1051,8,1
306,Improvement,Minor,0,3,2,1051,8,1
0,Improvement,Major,0,3,1,462,8,0
692,Improvement,Minor,0,3,4,545,13,1
692,Improvement,Minor,0,3,4,545,13,1
692,Improvement,Minor,0,3,4,545,13,1
595,Bug,Critical,0,2,4,1063,15,0
836,Bug,Major,0,2,3,328,15,0
7658,Bug,Blocker,0,2,4,206,2,0
707,Bug,Major,0,1,4,314,76,0
27175,Bug,Major,,,4,237,20,1
94,Improvement,Minor,0,2,2,204,8,0
480,Task,Critical,0,13,4,393,190,1
480,Task,Critical,0,13,4,393,190,1
6240,Bug,Blocker,0,2,2,335,9,0
82,Bug,Major,,,2,245,9,0
19408,Bug,Major,,,2,281,13,0
213,Task,Major,0,3,2,308,237,0
616,Bug,Major,0,5,2,1176,0,1
46,Documentation,Major,0,2,2,134,28,0
406,Task,Major,0,3,4,365,0,1
612,Bug,Major,0,2,10,229,43,1
612,Bug,Major,0,2,10,229,43,1
0,Documentation,Major,0,3,2,143,16,1
0,Documentation,Major,0,3,2,143,16,1
376,Bug,Blocker,0,5,5,510,3,1
376,Bug,Blocker,0,5,5,510,3,1
376,Bug,Blocker,0,5,5,510,3,1
73,Improvement,Major,0,2,2,138,5,0
235,Improvement,Major,0,8,2,1032,5,0
565,Bug,Critical,0,3,2,657,20,0
565,Bug,Critical,0,3,2,657,20,0
43,Documentation,Major,0,3,1,377,20,1
43,Documentation,Major,0,3,1,377,20,1
43,Documentation,Major,0,3,1,377,20,1
43,Documentation,Major,0,3,1,377,20,1
43,Documentation,Major,0,3,1,377,20,1
68419,Bug,Major,0,3,2,446,6,0
38995,Bug,Critical,0,3,3,266,7,0
604,Bug,Major,0,3,6,930,50,0
198,Task,Major,0,3,3,347,9,1
284,Task,Major,0,3,1,37,9,0
137,Bug,Major,0,2,2,597,24,0
149,Task,Major,0,3,0,,-3,1
25177,Bug,Major,0,2,2,396,1,1
276,Bug,Major,0,2,4,284,126,0
1053,Task,Major,0,3,1,4145,3,1
1053,Task,Major,0,3,1,4145,3,1
1053,Task,Major,0,3,1,4145,3,1
119,Bug,Major,0,13,1,454,4,0
45,Bug,Major,0,3,2,303,34,0
270,Task,Major,0,5,3,125,7,1
270,Task,Major,0,5,3,125,7,1
270,Task,Major,0,5,3,125,7,1
270,Task,Major,0,5,3,125,7,1
0,Task,Blocker,0,5,3,869,482,1
0,Task,Blocker,0,5,3,869,482,1
0,Task,Blocker,0,5,3,869,482,1
0,Task,Blocker,0,5,3,869,496,1
0,Task,Blocker,0,5,3,869,510,0
107,Improvement,Major,0,8,7,318,36,1
107,Improvement,Major,0,8,7,318,36,1
107,Improvement,Major,0,8,7,318,36,1
107,Improvement,Major,0,5,7,318,36,1
107,Improvement,Major,0,5,7,318,36,1
107,Improvement,Major,0,8,7,318,36,1
107,Improvement,Major,0,8,7,318,36,1
107,Improvement,Major,0,8,7,318,36,1
107,Improvement,Major,0,8,7,318,36,1
107,Improvement,Major,0,8,7,318,36,1
107,Improvement,Major,0,8,7,318,79,1
107,Improvement,Major,0,8,7,318,106,1
107,Improvement,Major,0,8,7,318,134,1
2590,Bug,Major,0,5,5,374,22,0
1872,Task,Major,0,1,3,72,65,0
1011,Task,Major,0,3,2,631,23,1
271,Improvement,Blocker,0,5,5,696,10,1
271,Improvement,Blocker,0,5,5,696,10,1
271,Improvement,Blocker,0,5,5,696,10,1
271,Improvement,Blocker,0,5,5,696,10,1
254,Task,Major,0,5,1,37,10,0
249,Task,Major,0,5,1,74,11,0
145,Task,Major,0,2,2,2581,14,1
530,Improvement,Major,0,3,2,212,307,0
710,Task,Major,0,3,0,,154,1
710,Task,Major,0,3,0,,154,1
0,Task,Major,0,2,2,455,15,1
0,Task,Major,0,2,2,455,15,1
168,Task,Major,0,1,2,353,15,1
168,Task,Major,0,1,2,353,15,1
0,Task,Major,0,8,2,885,15,1
0,Task,Major,0,8,2,885,15,1
349,Task,Major,0,3,2,317,15,0
738,Task,Major,0,3,2,547,42,0
0,Task,Major,0,2,2,249,28,1
151,Task,Major,0,5,2,268,154,1
151,Task,Major,0,5,2,268,154,1
109,Task,Major,0,5,2,1384,140,1
109,Task,Major,0,5,2,1384,140,1
109,Task,Major,0,5,2,1384,140,1
199,Task,Major,0,3,3,496,28,1
199,Task,Major,0,3,3,496,28,1
199,Task,Major,0,3,3,496,28,1
199,Task,Major,0,3,3,496,28,1
199,Task,Major,0,3,3,496,28,1
199,Task,Major,0,3,3,496,140,0
0,Task,Major,0,2,2,346,140,0
180,Task,Major,0,3,2,805,28,1
1691,Bug,Major,,,8,116,15,1
1691,Bug,Major,,,8,116,15,1
1691,Bug,Major,,,8,116,15,1
89,Task,Major,0,5,4,948,15,1
89,Task,Major,0,5,4,948,15,1
89,Task,Major,0,5,4,948,15,1
89,Task,Major,0,3,4,948,15,1
89,Task,Major,0,3,4,948,15,1
89,Task,Major,0,5,4,948,15,1
89,Task,Major,0,5,4,948,15,1
89,Task,Major,0,5,4,948,15,1
292,Task,Major,0,3,0,,1,1
3842,Bug,Critical,0,1,2,294,2,0
7235,Bug,Minor,0,2,5,139,5,1
7235,Bug,Minor,0,2,5,139,5,1
7235,Bug,Minor,0,2,5,139,5,1
316,Task,Major,0,3,1,44,-2,1
384,Task,Major,0,3,0,,-2,1
384,Task,Major,0,3,0,,-2,1
384,Task,Major,0,3,0,,-2,1
384,Task,Major,0,3,0,,-2,1
384,Task,Major,0,3,0,,-2,1
384,Task,Major,0,3,0,,-2,1
242,Task,Major,0,3,1,44,-1,1
242,Task,Major,0,3,1,44,-1,1
242,Task,Major,0,3,1,44,-1,1
242,Task,Major,0,3,1,44,-1,1
453,Bug,Major,1,4,2,603,0,1
710,Task,Major,0,3,1,134,15,1
220,Task,Major,0,2,3,252,15,0
309,Task,Major,0,2,2,284,15,0
187,Bug,Critical,0,3,8,236,296,1
187,Bug,Critical,0,3,8,236,296,1
556,Bug,Critical,1,2,8,611,101,0
329,Bug,Major,0,3,3,404,20,1
522,Bug,Major,0,3,2,138,6,1
522,Bug,Major,0,3,2,138,6,1
522,Bug,Major,0,3,2,138,6,1
522,Bug,Major,0,3,2,138,6,1
788,Improvement,Major,0,3,3,585,6,1
788,Improvement,Major,0,3,3,585,6,1
788,Improvement,Major,0,3,3,585,6,1
788,Improvement,Major,0,3,3,585,6,1
788,Improvement,Major,0,3,3,585,6,1
788,Improvement,Major,0,3,3,585,6,1
165,Task,Major,0,3,0,,8,1
165,Task,Major,0,3,0,,8,1
165,Task,Major,0,3,0,,8,1
165,Task,Major,0,3,0,,8,1
165,Task,Major,0,3,0,,8,1
165,Task,Major,0,3,0,,8,1
238,Task,Major,0,3,2,292,9,1
336,Improvement,Major,0,3,2,206,261,0
247,Task,Major,0,5,0,,9,1
247,Task,Major,0,5,0,,9,1
247,Task,Major,0,5,0,,9,1
247,Task,Major,0,5,0,,9,1
247,Task,Major,0,5,0,,9,1
247,Task,Major,0,5,0,,9,1
417,Task,Major,0,5,1,44,9,1
417,Task,Major,0,5,1,44,9,1
417,Task,Major,0,5,1,44,9,1
417,Task,Major,0,5,1,44,9,1
417,Task,Major,0,5,1,44,9,1
417,Task,Major,0,5,1,44,9,1
618,Task,Major,0,5,1,158,10,1
618,Task,Major,0,5,1,158,10,1
618,Task,Major,0,5,1,158,10,1
618,Task,Major,0,5,1,158,10,1
225,Task,Major,0,2,0,,318,0
262,Task,Major,0,2,2,74,-3,1
262,Task,Major,0,2,2,74,-3,1
262,Task,Major,0,2,2,74,-3,1
262,Task,Major,0,2,2,74,-3,1
262,Task,Major,0,2,2,74,-3,1
143,Bug,Critical,0,5,8,576,11,1
143,Bug,Critical,0,5,8,576,11,1
143,Bug,Critical,0,5,8,576,11,1
143,Bug,Critical,0,5,8,576,11,1
143,Bug,Critical,0,5,8,576,11,1
143,Bug,Critical,0,5,8,576,11,1
143,Bug,Critical,0,5,8,576,11,1
48,Bug,Major,0,2,2,325,-1,1
48,Bug,Major,0,2,2,325,-1,1
1107,Bug,Major,0,2,2,189,26,0
3887,Bug,Major,,,2,164,13,0
347,Task,Major,0,7,1,37,0,1
347,Task,Major,0,7,1,37,0,1
347,Task,Major,0,7,1,37,0,1
347,Task,Major,0,7,1,37,0,1
282,Task,Major,0,5,1,193,0,1
282,Task,Major,0,5,1,193,0,1
282,Task,Major,0,5,1,193,0,1
282,Task,Major,0,5,1,193,0,1
220,Bug,Major,0,3,2,355,14,0
808,Bug,Major,0,5,2,483,14,0
246,Bug,Major,,,2,474,1,0
149,Task,Major,0,5,2,140,1,1
149,Task,Major,0,5,2,140,1,1
149,Task,Major,0,5,2,140,1,1
149,Task,Major,0,5,2,140,1,1
369,Improvement,Critical,0,2,6,142,14,1
369,Improvement,Critical,0,2,6,142,14,1
369,Improvement,Critical,0,2,6,142,14,1
369,Improvement,Critical,0,2,6,142,14,1
369,Improvement,Critical,0,2,6,142,14,1
369,Improvement,Critical,0,2,6,142,14,1
439,Task,Major,0,5,2,385,2,1
439,Task,Major,0,5,2,385,2,1
223,Improvement,Minor,0,1,2,384,2,1
223,Improvement,Minor,0,1,2,384,2,1
311,Improvement,Minor,0,2,2,637,2,1
311,Improvement,Minor,0,2,2,637,2,1
162,Task,Major,0,2,1,213,2,1
136,Bug,Major,0,2,3,256,2,1
136,Bug,Major,0,2,3,256,2,1
136,Bug,Major,0,2,3,256,2,1
136,Bug,Major,0,2,3,256,2,1
136,Bug,Major,0,2,3,256,2,1
136,Bug,Major,0,2,3,256,2,1
436,Bug,Major,0,8,4,198,142,1
436,Bug,Major,0,8,4,198,142,1
430,Bug,Major,0,8,4,198,142,1
436,Bug,Major,0,8,4,198,170,1
5231,Bug,Minor,0,1,1,37,3,0
604,Task,Major,0,2,2,430,7,0
1159,Bug,Critical,0,2,5,589,7,0
81,Task,Major,0,8,0,,8,1
81,Task,Major,0,8,0,,8,1
81,Task,Major,0,8,0,,8,1
215,Epic,Major,,,0,,8,1
215,Epic,Major,,,0,,8,1
215,Epic,Major,,,0,,8,1
392,Bug,Major,0,2,2,207,9,1
392,Bug,Major,0,2,2,207,9,1
392,Bug,Major,0,2,2,207,9,1
392,Bug,Major,0,2,2,207,9,1
392,Bug,Major,0,2,2,207,9,1
6497,Bug,Critical,0,2,8,300,22,1
6497,Bug,Critical,0,2,8,300,22,1
707,Story,Major,0,5,5,538,38,1
707,Story,Major,0,5,5,538,38,1
707,Story,Major,0,5,5,538,38,1
20106,Bug,Major,0,2,2,247,24,0
20794,Bug,Major,0,2,2,248,24,0
133,Documentation,Major,,,3,112,14,1
463,Task,Major,0,5,1,44,1,1
916,Task,Major,0,3,0,,1,1
710,Epic,Major,0,13,0,,1,1
65,Task,Major,0,2,2,187,1,0
114,Improvement,Major,0,3,2,235,2,1
145,Improvement,Major,0,2,2,232,2,1
145,Improvement,Major,0,2,2,232,2,1
256,Improvement,Major,0,2,3,292,2,1
256,Improvement,Major,0,2,3,292,2,1
74,Improvement,Major,0,2,1,86,3,1
275,Task,Major,0,3,2,139,3,1
275,Task,Major,0,3,2,139,3,1
275,Task,Major,0,3,2,139,3,1
275,Task,Major,0,3,2,139,3,1
250,Bug,Major,0,2,2,250,35,0
260,Bug,Major,0,2,2,250,35,0
263,Bug,Major,0,2,2,250,35,0
3895,Bug,Blocker,0,3,5,371,36,1
9068,Bug,Critical,0,3,5,371,36,1
9068,Bug,Critical,0,3,5,371,36,1
9068,Bug,Critical,0,3,5,371,36,1
3942,Bug,Blocker,0,3,5,371,36,1
