description_length,type,priority,estimated_days,story_points,num_comments,avg_comment_length,sprint_days_given
257,Improvement,High,0,3,2,121.0000,71
12630,Bug,None,0,5,5,207.0000,367
371,Improvement,High,0,8,3,222.6667,676
521,Bug,None,0,1,2,202.5000,366
2294,Bug,High,0,3,3,160.3333,73
2425,Bug,High,0,3,5,136.2000,88
284,Improvement,High,,,5,334.4000,18
906,Bug,Critical,0,3,3,85.3333,23
123,Bug,High,0,2,3,119.6667,25
289,Bug,Critical,0,1,5,102.8000,690
1404,Bug,Medium,0,3,3,245.0000,88
485,Bug,Medium,0,1,6,144.3333,78
1570,Story,High,0,8,10,166.2000,115
951,Improvement,High,0,3,5,245.8000,18
341,Bug,Critical,,,3,51.6667,5
732,Bug,Critical,0,5,6,258.0000,529
589,Bug,Low,0,3,1,233.0000,445
565,Bug,None,0,0,1,39.0000,550
206,Improvement,Medium,0,3,3,210.0000,45
1320,Bug,High,0,3,7,344.4286,65
2351,Bug,Medium,0,3,6,158.8333,233
233,Bug,High,0,8,3,157.3333,14
518,Bug,High,0,5,3,141.3333,14
425,Bug,High,0,8,13,167.3846,192
204,Bug,High,0,2,2,33.5000,4
436,Bug,Critical,0,5,3,68.3333,23
506,Bug,Critical,,,5,207.2000,520
9563,Bug,High,0,1,2,157.0000,2
447,Bug,High,0,3,3,112.0000,3
93,Improvement,High,0,1,5,131.4000,3
198,Bug,Critical,0,5,12,415.8333,158
4509,Bug,High,0,3,8,250.2500,598
795,Bug,Critical,0,8,5,177.0000,38
352,Bug,Critical,0,3,3,141.0000,11
346,Bug,Critical,0,2,2,188.5000,18
554,Bug,None,0,3,3,134.3333,29
540,Bug,Critical,0,5,5,164.8000,29
328,Improvement,High,0,8,2,259.5000,29
828,Improvement,Critical,0,2,11,146.6364,17
0,Improvement,None,,,2,44.0000,48
3265,Story,Critical,0,3,2,184.5000,51
906,Improvement,High,0,13,3,371.6667,516
2433,Bug,None,,,1,34.0000,67
457,Bug,High,0,3,2,52.0000,67
383,Story,High,0,5,2,31.5000,42
5797,Improvement,None,0,0,2,68.0000,618
261,Bug,Medium,0,5,5,136.8000,17
2272,Bug,None,,,2,62.5000,59
1053,Bug,High,0,8,2,185.0000,59
261,New Feature,None,,,1,30.0000,186
2209,Bug,High,0,5,4,143.0000,19
444,Bug,High,0,2,2,134.0000,33
1249,New Feature,None,,,,,78
211,New Feature,High,0,5,9,170.2222,38
336,Improvement,None,0,3,3,221.3333,84
260,Improvement,Medium,0,5,1,118.0000,29
5587,Bug,High,0,3,6,142.8333,8
723,Bug,None,0,1,3,148.3333,457
1495,Bug,None,0,1,3,64.0000,667
1118,Bug,High,0,5,4,259.7500,24
443,Improvement,Medium,0,5,3,181.6667,12
197,Improvement,Medium,0,1,,,655
966,Bug,Medium,0,5,3,126.3333,9
298,Improvement,High,0,5,2,38.0000,9
784,Bug,High,0,2,3,49.0000,684
1316,Bug,Critical,0,5,4,179.2500,1
109,Improvement,Medium,0,2,3,85.0000,4
189,Improvement,High,0,5,1,183.0000,4
607,Bug,High,0,5,16,212.2500,61
376,Bug,High,0,5,2,31.5000,9
428,Bug,High,0,3,3,228.0000,12
855,Bug,High,0,5,9,161.5556,17
209,Improvement,Medium,0,5,4,190.5000,18
530,Bug,Medium,0,5,7,274.0000,214
449,Bug,Critical,0,0,1,62.0000,722
467,Bug,None,,,6,198.5000,22
190,Improvement,Medium,0,3,2,141.0000,727
293,Story,High,0,3,2,66.0000,941
164,Improvement,High,0,3,5,207.2000,44
691,Bug,Critical,0,1,4,224.0000,3
764,Improvement,High,0,3,2,100.5000,732
53,Bug,High,0,2,4,109.7500,73
1350,Improvement,High,0,1,3,179.3333,732
1810,Bug,Critical,,,23,172.2174,51
259,Bug,None,0,3,,,738
374,Bug,Medium,0,5,6,221.0000,10
2098,Bug,None,0,3,3,104.6667,739
0,Sub-task,None,0,5,8,142.6250,12
517,Bug,Critical,0,8,3,166.6667,12
546,Bug,High,,,1,100.0000,506
1721,Bug,High,0,8,5,260.0000,16
903,Bug,High,0,3,3,145.0000,2
3004,Bug,Medium,0,1,1,82.0000,535
510,New Feature,High,0,5,2,64.0000,158
590,New Feature,High,0,8,4,230.2500,158
874,Bug,High,0,5,7,100.0000,5
117,Improvement,None,,,3,39.0000,19
2674,Bug,Medium,0,1,8,413.3750,5
8519,Bug,High,0,5,4,131.0000,9
333,New Feature,Medium,0,1,2,186.5000,9
579,Improvement,None,,,1,26.0000,26
260,Improvement,High,0,5,5,298.6000,170
550,Bug,None,,,4,201.7500,11
390,Improvement,High,0,8,16,208.8750,536
1182,Bug,Critical,0,5,12,170.5833,24
807,Bug,High,0,5,1,64.0000,772
444,Bug,High,0,5,3,95.3333,2
1112,Improvement,High,,,3,61.0000,3
1792,Bug,Medium,0,1,4,181.2500,3
614,Improvement,Low,0,1,3,71.0000,33
210,Improvement,High,0,5,2,144.0000,8
245,Improvement,High,0,1,1,51.0000,36
1173,Improvement,High,0,0,1,183.0000,780
2342,Bug,Medium,0,3,3,126.0000,10
1043,Improvement,Medium,0,3,2,71.5000,783
119,Improvement,None,0,1,1,64.0000,44
615,Bug,Low,,,,,788
943,Bug,Critical,,,7,178.0000,789
1234,Bug,High,0,3,2,121.5000,21
6584,Bug,Critical,0,3,3,162.6667,7
5558,Bug,None,0,1,2,137.5000,50
1477,Improvement,Critical,0,3,4,378.7500,287
1174,Bug,Medium,0,0,,,793
1841,Bug,High,0,5,4,98.0000,9
539,Bug,None,0,5,4,91.2500,100
4527,Bug,None,0,1,2,45.5000,597
1059,Bug,High,0,1,3,135.0000,9
288,Bug,High,0,3,2,199.0000,65
636,Improvement,High,0,5,8,240.0000,166
663,Bug,High,,,6,126.3333,769
648,Bug,High,,,12,216.9167,365
1119,Bug,High,0,3,2,134.5000,2
356,Bug,High,0,8,4,409.7500,17
796,Story,Medium,0,8,2,36.0000,88
127,Bug,Medium,0,3,2,333.5000,4
1445,Bug,High,0,5,6,170.3333,18
2542,Bug,High,0,8,6,131.0000,24
1300,Bug,High,0,0,1,161.0000,822
1079,Bug,High,0,8,1,192.0000,403
527,Bug,High,0,0,1,198.0000,842
149,New Feature,Critical,0,3,8,120.2500,351
792,Bug,High,,,3,120.0000,548
1061,Bug,High,0,5,3,134.6667,17
379,Improvement,High,0,5,3,146.3333,46
823,Bug,High,0,5,29,207.6207,890
931,Bug,Medium,0,5,3,121.6667,82
540,Bug,Low,0,2,2,99.0000,8
825,New Feature,None,0,8,5,114.4000,106
527,Bug,High,0,1,3,90.3333,9
377,Bug,High,0,8,16,158.3125,9
4419,Bug,High,0,5,4,78.2500,37
100,Improvement,High,0,5,4,213.7500,838
403,Bug,Critical,0,8,5,80.8000,11
159,Bug,None,0,5,2,40.5000,88
1112,Bug,High,0,3,3,143.0000,12
918,Bug,High,0,3,3,133.6667,13
5214,Bug,High,0,8,14,156.2857,16
442,Bug,Critical,0,5,9,135.8889,179
8127,Bug,High,0,3,9,220.3333,4
640,Bug,High,0,1,2,134.0000,4
231,Improvement,High,0,1,1,276.0000,7
3354,Bug,Medium,0,1,2,136.0000,7
961,Improvement,Low,0,1,3,85.6667,7
55,Improvement,Low,0,1,1,20.0000,7
5034,Bug,High,0,1,4,510.2500,9
434,Improvement,High,0,5,8,177.0000,23
180,Improvement,High,0,5,6,398.3333,9
1941,Bug,High,0,2,3,129.6667,1
1525,Bug,Critical,0,2,7,131.1429,1
0,Improvement,High,0,1,2,152.5000,1
865,Bug,Critical,0,3,4,112.5000,1
73,Improvement,High,0,5,2,145.0000,1
118,Bug,High,0,3,3,105.6667,17
1314,Bug,High,0,2,3,112.3333,30
130,Improvement,Medium,0,3,1,59.0000,3
716,Bug,High,0,5,7,375.2857,3
831,Bug,High,,,5,97.0000,3
421,Improvement,High,0,5,16,1259.8750,3
209,Improvement,High,,,5,98.8000,3
512,Bug,High,0,0,1,240.0000,858
1126,Bug,Medium,0,8,3,141.6667,32
238,Bug,Medium,0,1,4,100.5000,32
1267,Bug,High,0,8,5,176.8000,4
1093,Improvement,Critical,,,1,141.0000,859
1181,Bug,Critical,,,2,144.5000,6
155,Bug,High,,,3,271.0000,7
1230,Bug,High,,,4,154.2500,7
1444,Bug,High,,,2,316.0000,8
2272,Improvement,High,0,3,4,67.2500,8
594,Bug,High,0,8,2,160.5000,16
981,Bug,Critical,,,12,215.2500,16
832,Improvement,Medium,0,5,3,111.0000,17
2347,Bug,Critical,,,2,115.5000,18
3991,Improvement,Medium,0,5,2,52.5000,18
164,Improvement,High,0,5,4,166.0000,22
2665,Bug,High,,,5,84.8000,45
2775,Bug,High,0,1,5,71.0000,11
3622,Bug,High,0,8,6,119.6667,16
2498,Bug,High,0,8,2,56.0000,16
494,Story,Critical,0,8,1,282.0000,1
428,Story,Critical,0,33,1,114.0000,29
6491,Bug,High,0,34,2,92.5000,72
1225,Improvement,Critical,0,8,1,56.0000,3
380,Story,High,0,2,1,58.0000,59
440,Improvement,Critical,0,8,1,55.0000,4
234,Story,Medium,0,8,2,75.5000,7
129,Story,Medium,0,5,2,74.5000,7
80,Improvement,Medium,0,5,1,58.0000,7
2249,New Feature,High,0,34,1,58.0000,101
600,Story,Medium,0,13,1,58.0000,10
344,Bug,Medium,0,8,1,120.0000,11
823,Improvement,High,0,5,1,58.0000,10
542,Improvement,Critical,0,13,2,102.5000,9
204,Improvement,Critical,0,21,1,859.0000,9
125,Improvement,Low,0,2,1,58.0000,318
240,Improvement,High,0,5,,,19
262,Improvement,Medium,0,5,2,83.0000,117
405,Improvement,High,0,8,1,54.0000,10
410,Bug,High,0,5,1,54.0000,9
3,Improvement,None,0,1,1,659.0000,463
329,Bug,High,,,1,54.0000,13
116,Improvement,Medium,0,3,1,73.0000,81
343,Bug,High,0,5,20,252.4000,26
324,Bug,High,0,5,1,70.0000,364
713,Bug,None,0,3,1,65.0000,13
158,Improvement,Critical,0,5,1,131.0000,3
68,Improvement,High,0,8,1,54.0000,10
447,New Feature,High,0,8,1,54.0000,11
636,Story,Critical,0,13,2,136.0000,16
1176,Bug,High,0,5,1,54.0000,16
163,Improvement,Critical,0,3,1,54.0000,10
96,Story,Critical,0,8,2,384.5000,38
513,Bug,High,,,1,383.0000,12
429,Bug,High,0,31,2,104.5000,25
222,Improvement,None,,,1,54.0000,12
1503,Bug,None,0,21,3,270.6667,27
645,Bug,Medium,0,13,2,256.5000,45
313,Bug,Medium,0,5,1,54.0000,7
4781,Improvement,None,,,1,813.0000,25
504,Improvement,Medium,0,5,1,58.0000,12
601,Improvement,None,,,2,97.0000,30
2636,Bug,High,0,21,1,58.0000,16
146,New Feature,High,0,13,4,182.2500,5
66,Improvement,Low,0,3,1,58.0000,5
1735,Improvement,None,,,6,336.3333,5
52,New Feature,Medium,0,13,1,95.0000,6
291,Story,Low,,,1,60.0000,12
318,Bug,Critical,0,5,1,201.0000,3
418,Bug,Critical,0,8,43,275.4651,6
449,Improvement,Critical,0,21,1,635.0000,5
1503,Bug,Critical,0,13,3,256.3333,6
524,Bug,Critical,0,1,10,346.4000,6
194,Story,High,0,3,,,6
285,Improvement,High,0,1,1,265.0000,529
482,Story,High,0,21,3,269.0000,802
1907,Improvement,None,,,3,188.3333,13
542,Bug,Critical,0,8,6,269.5000,13
693,Bug,High,0,5,1,123.0000,537
296,Improvement,Critical,0,3,1,54.0000,5
244,Bug,None,0,1,1,61.0000,5
306,Bug,None,0,1,4,162.2500,5
719,Bug,High,0,8,3,192.6667,5
363,Bug,High,0,1,3,159.6667,5
9357,Bug,High,0,1,2,130.0000,6
300,Bug,Critical,0,3,,,7
567,Bug,High,,,1,94.0000,10
383,Bug,High,,,2,210.0000,10
17359,Bug,High,0,1,1,175.0000,10
270,Bug,High,0,5,1,52.0000,10
140,Improvement,Medium,,,2,169.0000,25
137,Improvement,Critical,0,5,,,11
304,Improvement,Medium,0,8,,,11
162,Bug,High,0,1,2,516.0000,11
168,Bug,Critical,0,8,1,165.0000,11
380,Bug,None,0,1,1,534.0000,506
313,Bug,Critical,,,1,54.0000,12
184,Improvement,Critical,0,2,,,12
1677,Bug,Critical,,,1,177.0000,12
84,Improvement,Medium,,,5,210.8000,13
2182,Bug,Critical,0,8,1,287.0000,13
209,Bug,Critical,,,1,52.0000,13
148,Improvement,High,0,2,1,268.0000,13
347,Improvement,Medium,0,13,2,241.0000,27
626,Bug,Critical,0,3,1,54.0000,15
47,Bug,None,0,1,1,121.0000,15
114,Bug,Critical,0,13,5,184.8000,15
225,Bug,Critical,,,2,137.5000,16
369,Bug,High,,,1,1041.0000,58
166,Bug,Critical,0,2,10,262.6000,16
76,Bug,High,0,3,1,591.0000,2
386,Bug,None,0,1,12,236.5000,16
949,Bug,Critical,0,5,2,215.0000,2
345,Bug,High,0,3,,,3
580,Bug,None,0,1,1,21.0000,3
278,Improvement,Medium,0,1,5,108.0000,3
664,Improvement,Medium,0,3,,,17
255,Bug,None,0,1,1,43.0000,3
292,Bug,Critical,0,2,2,126.5000,3
347,Bug,Medium,0,2,,,3
451,Bug,Critical,,,1,52.0000,3
349,Bug,Critical,0,1,3,81.3333,3
619,Bug,None,0,1,1,501.0000,17
585,Bug,Critical,0,1,1,21.0000,3
433,Improvement,Low,0,2,2,150.0000,3
584,Bug,Critical,0,21,,,4
459,Bug,Critical,0,1,4,119.7500,4
389,Bug,Critical,0,34,4,338.0000,4
462,Bug,Critical,0,1,3,104.0000,4
172,Bug,Critical,0,2,2,154.5000,4
637,Bug,Critical,0,5,7,100.0000,4
1141,Bug,Critical,0,2,3,101.6667,5
825,Bug,Medium,,,1,54.0000,5
5668,Bug,Trivial,0,3,1,361.0000,906
345,Bug,High,0,3,,,5
273,Bug,Critical,,,1,54.0000,5
344,Bug,High,0,8,,,6
145,Improvement,Medium,0,3,,,6
145,Improvement,Medium,0,3,,,6
164,Improvement,Medium,0,8,,,20
136,Improvement,Medium,0,1,1,47.0000,6
159,Improvement,Medium,0,5,,,6
310,Bug,Medium,0,13,9,339.3333,6
122,Bug,High,0,8,,,20
154,Improvement,High,0,1,,,9
427,Improvement,Medium,0,5,1,64.0000,9
72,Improvement,High,0,1,1,85.0000,23
585,Bug,High,0,8,,,10
311,Improvement,Medium,0,2,,,25
871,Bug,Critical,0,3,,,12
342,Bug,None,,,1,54.0000,12
542,Bug,High,,,3,131.6667,13
422,Improvement,High,0,3,1,71.0000,27
370,Bug,High,,,2,225.5000,13
126,Improvement,Medium,0,5,1,54.0000,30
183,Bug,High,,,3,186.6667,22
233,New Feature,Critical,,,1,54.0000,24
1425,New Feature,Critical,,,1,54.0000,24
214,New Feature,Critical,0,21,,,24
236,New Feature,Critical,0,21,,,24
2695,Bug,None,,,1,53.0000,10
757,Bug,Critical,0,2,,,10
195,Bug,Critical,,,1,53.0000,10
323,Improvement,High,0,5,,,10
482,Bug,High,0,5,,,12
151,Bug,Critical,0,21,,,13
275,Bug,Critical,0,5,,,18
291,Bug,High,0,2,,,19
732,Improvement,Critical,0,8,2,113.0000,10
498,Bug,High,0,5,3,140.3333,24
289,Bug,High,0,5,1,34.0000,12
653,New Feature,Low,0,1,1,131.0000,609
574,New Feature,Medium,0,5,2,182.0000,772
1108,New Feature,None,0,21,1,302.0000,1019
782,Improvement,High,0,8,,,79
399,New Feature,Low,0,1,1,52.0000,194
558,New Feature,Medium,0,1,1,218.0000,118
160,New Feature,Critical,0,8,,,21
539,Improvement,None,,,1,53.0000,178
375,Improvement,High,0,8,,,40
1959,New Feature,Medium,0,21,1,718.0000,740
423,New Feature,Critical,0,5,1,52.0000,14
557,New Feature,Low,0,1,1,28.0000,1016
1857,Epic,High,,,,,767
341,New Feature,Critical,0,5,,,13
728,New Feature,Medium,,,1,53.0000,208
391,New Feature,Medium,0,5,,,26
277,New Feature,Critical,0,34,1,155.0000,31
435,New Feature,Critical,0,13,,,8
389,New Feature,High,0,3,,,8
154,New Feature,Critical,0,13,,,8
157,New Feature,Critical,0,13,,,8
283,Improvement,High,0,2,,,112
2229,New Feature,Medium,0,5,1,53.0000,84
460,Improvement,High,0,8,,,185
177,Improvement,High,0,2,,,4
156,Improvement,Medium,0,3,,,4
172,Improvement,Critical,0,5,,,4
188,New Feature,Medium,0,5,1,118.0000,66
116,Improvement,Medium,0,34,,,9
371,Epic,Critical,0,144,,,683
328,Improvement,Medium,0,2,,,9
136,Improvement,Low,0,2,,,9
75,New Feature,Medium,0,8,1,727.0000,9
72,New Feature,Critical,0,8,,,9
1183,New Feature,Critical,0,5,,,79
104,New Feature,Low,0,2,,,9
45,Improvement,Medium,0,8,,,9
226,Bug,Critical,0,5,,,9
669,New Feature,Critical,0,13,3,321.3333,12
199,New Feature,Critical,0,21,,,69
371,New Feature,Critical,0,55,,,70
460,Improvement,High,0,5,,,118
1159,Bug,None,0,1,1,26.0000,431
506,Improvement,Critical,0,5,,,138
228,Bug,Low,0,5,1,103.0000,15
156,New Feature,High,0,13,1,59.0000,1555
997,New Feature,Medium,0,8,,,780
277,Story,Critical,0,13,2,50.0000,1555
590,Improvement,High,0,21,1,448.0000,297
413,Improvement,Critical,0,3,,,325
4621,New Feature,Critical,0,34,1,55.0000,654
209,New Feature,Medium,0,5,,,584
159,New Feature,Medium,0,34,4,565.0000,1200
519,New Feature,Critical,0,21,,,654
159,Improvement,Critical,0,21,,,654
1000,New Feature,High,0,13,,,51
278,Improvement,High,0,8,1,39.0000,16
440,New Feature,Critical,0,13,1,356.0000,388
175,Bug,High,0,1,1,160.0000,11
182,Bug,Medium,,,,,4
301,New Feature,High,0,3,2,1247.0000,7
47,Improvement,High,0,8,7,152.5714,14
47,Improvement,High,0,8,9,163.5556,8
601,Bug,High,0,2,8,123.7500,8
47,Improvement,High,0,4,7,170.7143,15
334,New Feature,Medium,0,8,7,182.2857,14
47,New Feature,High,0,8,6,147.8333,28
47,Improvement,High,0,4,6,158.6667,28
51,New Feature,High,0,8,6,158.0000,28
51,New Feature,High,0,8,8,158.6250,41
47,Improvement,High,0,4,10,158.6000,24
260,Improvement,Low,0,4,3,123.3333,7
48,New Feature,High,0,4,5,129.0000,10
372,Bug,Medium,0,4,4,67.5000,3
51,New Feature,High,0,8,10,186.2000,39
404,Bug,Critical,0,3,4,120.2500,8
100,New Feature,Medium,0,4,2,240.5000,94
48,New Feature,High,0,4,8,155.8750,29
474,Bug,Medium,0,4,9,220.0000,61
315,Improvement,Low,0,8,3,119.3333,17
51,New Feature,High,0,8,7,178.5714,46
2310,New Feature,Medium,0,8,5,562.0000,2
48,New Feature,High,0,4,5,174.2000,31
51,New Feature,None,0,8,3,96.6667,7
51,New Feature,High,0,8,4,237.0000,7
524,Improvement,None,0,1,3,118.0000,3
563,Bug,Critical,0,3,5,352.8000,100
51,New Feature,High,0,8,6,168.3333,29
49,New Feature,High,0,4,4,210.2500,8
1221,Bug,Critical,0,4,3,412.3333,142
51,New Feature,High,0,8,11,320.8182,38
47,New Feature,High,0,4,4,192.2500,14
50,New Feature,High,0,8,10,114.3000,28
50,New Feature,High,0,8,3,260.3333,14
133,New Feature,High,0,8,3,204.0000,7
51,New Feature,High,0,4,2,317.0000,9
51,Bug,High,0,4,5,174.6000,4
309,Bug,Critical,0,16,19,195.6842,211
401,Improvement,Medium,0,3,2,305.0000,11
47,New Feature,High,0,8,5,141.2000,7
47,New Feature,High,0,8,1,325.0000,4
325,Bug,High,0,0,2,159.0000,11
387,Bug,Critical,0,3,2,161.5000,15
51,New Feature,High,0,4,3,211.6667,1
401,Bug,Critical,0,3,5,198.4000,8
47,New Feature,High,0,8,4,158.2500,17
47,New Feature,High,0,8,8,152.6250,11
47,Improvement,High,0,8,7,169.2857,4
855,Bug,Medium,0,8,4,643.7500,14
1184,Improvement,Medium,,,2,43.5000,16
47,Improvement,High,0,8,10,204.3000,18
1261,Improvement,Medium,0,8,9,158.0000,28
410,Bug,Medium,0,24,13,774.1538,367
51,New Feature,High,0,8,8,110.3750,4
261,Story,High,0,3,8,210.0000,49
915,Bug,Medium,0,1,,,3
428,Improvement,High,0,8,6,188.0000,14
1724,Improvement,Medium,0,1,1,110.0000,29
723,Improvement,Critical,0,1,1,348.0000,3
51,New Feature,High,0,8,7,151.4286,38
51,New Feature,High,0,8,13,146.3846,31
206,Improvement,Trivial,0,1,2,91.5000,5
171,New Feature,High,0,6,6,101.3333,4
229,Bug,Critical,0,1,4,90.5000,12
648,Improvement,Medium,0,24,11,201.3636,14
51,New Feature,High,0,8,5,148.4000,14
51,New Feature,High,0,8,5,150.0000,14
58,New Feature,High,0,8,23,178.6522,8
374,Bug,Low,0,0,3,56.6667,32
223,Bug,Medium,0,8,9,249.5556,66
582,Bug,High,0,2,2,280.0000,25
1648,Bug,Critical,0,1,16,550.4375,175
252,Story,High,0,1,4,101.5000,31
181,Bug,Medium,0,3,4,106.7500,32
2505,Bug,Medium,0,1,1,94.0000,85
2095,Bug,Medium,0,1,1,162.0000,78
3610,Bug,Medium,0,1,1,169.0000,78
823,Bug,Medium,0,1,1,160.0000,78
20757,Bug,Medium,0,8,3,4430.0000,71
277,Story,Medium,,,11,335.7273,37
12817,Bug,High,0,8,4,884.5000,2
371,Improvement,Medium,0,1,2,65.5000,459
465,Bug,Critical,0,10,2,184.5000,40
456,New Feature,Critical,0,0,8,171.3750,76
51,New Feature,High,0,8,7,220.0000,-7
458,Bug,Medium,0,2,3,111.3333,7
1529,Story,High,0,1,1,238.0000,485
50,New Feature,High,0,8,5,222.2000,4
588,Improvement,Low,0,2,4,136.7500,219
956,Bug,Medium,0,1,4,156.2500,129
51,New Feature,High,0,4,5,121.4000,7
126,New Feature,High,,,7,173.5714,9
358,Epic,High,,,1,144.0000,9
381,Improvement,High,0,1,1,111.0000,526
768,Improvement,High,0,8,1,38.0000,8
51,New Feature,High,0,8,8,168.7500,11
54,New Feature,High,0,6,6,184.5000,9
51,New Feature,High,0,4,5,168.2000,9
51,New Feature,High,0,16,5,162.2000,9
51,New Feature,High,0,16,13,190.9231,2
302,New Feature,High,0,3,5,327.0000,13
71,Story,Medium,0,4,7,128.7143,58
366,Story,Medium,0,18,10,213.5000,31
595,Story,High,0,6,14,150.9286,31
273,Story,High,0,3,10,175.6000,31
59,Epic,Medium,0,24,1,63.0000,31
322,Story,None,0,24,,,189
118,New Feature,High,0,1,1,184.0000,0
980,Improvement,High,0,3,4,355.7500,8
820,Improvement,Medium,0,3,1,256.0000,10
280,New Feature,High,0,16,6,237.0000,7
54,New Feature,High,0,16,19,154.6316,7
242,Story,Medium,0,1,3,92.6667,35
177,Story,Medium,0,1,3,102.0000,21
603,Improvement,Low,,,2,192.0000,21
276,New Feature,Low,0,3,5,210.8000,609
576,Improvement,High,0,1,2,227.5000,1
53,New Feature,High,0,16,12,193.9167,9
90,Improvement,Low,0,3,1,130.0000,9
248,Story,High,0,8,4,264.0000,9
600,Story,Medium,0,4,9,226.3333,9
139,New Feature,Medium,0,8,6,117.8333,10
51,New Feature,High,0,4,8,150.6250,10
51,New Feature,High,0,4,8,151.0000,10
146,New Feature,Medium,0,3,4,69.7500,10
55,New Feature,High,0,4,2,153.0000,8
54,New Feature,High,0,4,10,96.3000,8
51,New Feature,High,0,4,12,158.1667,8
51,New Feature,High,0,4,5,213.6000,8
562,Story,High,0,9,6,249.0000,8
312,New Feature,Medium,0,2,4,96.2500,10
333,New Feature,Medium,0,4,1,179.0000,10
482,Story,Critical,0,8,8,758.2500,11
346,New Feature,Medium,0,16,3,429.0000,7
55,New Feature,High,0,8,6,169.8333,8
44,Improvement,High,0,4,6,143.0000,4
365,Improvement,High,0,2,1,226.0000,3
204,Bug,Medium,0,1,2,134.5000,4
1033,Improvement,High,0,1,4,196.2500,13
114,Story,Medium,0,4,1,173.0000,7
1313,Story,High,0,8,13,492.7692,7
596,Epic,Low,0,1,8,863.3750,73
55,New Feature,High,0,6,4,244.0000,22
55,New Feature,High,0,6,4,244.0000,22
462,Bug,Critical,0,2,5,183.8000,56
78,Improvement,Medium,0,1,1,145.0000,7
82,Improvement,Medium,0,1,3,1031.6667,7
90,Improvement,Medium,0,1,2,135.5000,7
71,Improvement,Medium,0,1,3,142.6667,7
75,Improvement,Medium,0,2,4,3241.2500,7
73,Improvement,Medium,0,1,3,2920.6667,7
83,Improvement,Medium,0,1,1,145.0000,7
74,Improvement,Medium,0,1,2,90.0000,7
78,Improvement,Medium,0,1,1,143.0000,7
76,Improvement,Medium,0,1,2,76.5000,7
86,Improvement,Medium,0,1,3,96.6667,7
89,Improvement,Medium,0,2,2,123.5000,7
93,Improvement,Medium,0,1,1,322.0000,7
91,Improvement,Medium,0,1,2,147.5000,7
101,Improvement,Medium,0,1,1,110.0000,7
82,Improvement,Medium,0,1,1,288.0000,7
86,Improvement,Medium,0,1,2,155.5000,7
84,Improvement,Medium,0,1,4,180.2500,7
94,Improvement,Medium,0,1,2,128.5000,7
561,Epic,Medium,0,22,1,36.0000,7
624,Improvement,Medium,0,7,5,74.8000,9
3526,Improvement,Medium,0,13,2,1700.0000,9
418,Improvement,Medium,0,1,3,239.3333,65
418,Improvement,Medium,0,1,1,37.0000,2
239,Bug,Critical,0,2,5,154.0000,5
50,New Feature,High,0,8,5,149.4000,7
51,New Feature,High,0,4,5,154.0000,7
51,New Feature,High,0,4,5,158.8000,7
363,Bug,Critical,0,2,4,189.2500,128
289,New Feature,High,0,2,4,170.7500,80
52,New Feature,High,0,4,4,242.7500,7
51,New Feature,High,0,4,4,232.2500,7
54,New Feature,High,0,4,5,173.2000,14
986,Bug,Critical,0,1,11,424.3636,11
1229,Improvement,High,0,2,2,485.0000,14
50,New Feature,High,0,8,8,168.2500,16
121,Improvement,Medium,0,1,2,270.5000,30
543,Improvement,High,0,4,1,239.0000,35
298,New Feature,Medium,0,16,4,130.2500,38
404,New Feature,Medium,0,8,5,135.0000,38
3084,Epic,Medium,0,120,1,132.0000,101
50,New Feature,High,0,2,3,294.0000,116
239,Improvement,Low,0,1,1,281.0000,128
311,Bug,Medium,0,1,4,116.0000,129
51,New Feature,None,0,4,6,188.3333,4
819,Bug,Critical,0,3,6,181.3333,9
56,New Feature,High,0,2,4,188.0000,135
565,Improvement,Medium,0,3,9,127.4444,4
167,New Feature,High,0,16,11,890.3636,7
166,New Feature,High,0,8,1,120.0000,7
249,New Feature,High,0,8,2,260.5000,7
234,New Feature,High,0,8,2,266.5000,7
274,New Feature,High,0,8,1,103.0000,7
223,New Feature,High,0,16,3,187.0000,7
278,Epic,Medium,0,8,14,247.4286,11
448,Improvement,Critical,0,8,3,65.0000,7
47,New Feature,High,0,8,7,153.5714,7
199,Bug,Low,0,1,3,62.3333,7
472,Bug,Low,0,1,1,189.0000,8
353,Story,Low,0,1,1,35.0000,758
271,Improvement,Medium,0,4,2,205.0000,9
237,Improvement,Medium,0,8,7,220.4286,9
226,Improvement,Medium,0,8,6,407.5000,9
96,Bug,Low,0,1,1,128.0000,10
470,Bug,Low,0,1,3,112.3333,157
2033,Story,Medium,0,24,18,943.0000,3
738,Improvement,Critical,0,1,,,164
213,New Feature,High,0,1,1,249.0000,177
55,New Feature,High,0,3,3,314.0000,3
434,Story,Critical,0,1,7,177.7143,4
49,New Feature,High,0,3,4,257.7500,4
55,New Feature,High,0,4,4,287.5000,4
226,Story,None,,,2,122.5000,10
499,Bug,High,0,3,2,135.0000,11
114,New Feature,Low,0,4,1,145.0000,14
277,Improvement,Medium,0,2,2,72.5000,7
55,New Feature,High,0,3,11,163.0909,44
178,Improvement,Low,0,1,5,71.8000,178
152,New Feature,High,0,4,5,246.8000,15
217,Bug,High,0,6,8,167.6250,2
55,New Feature,High,0,4,4,204.5000,10
48,New Feature,High,0,2,4,290.5000,4
65,Bug,Critical,0,1,1,35.0000,791
668,Bug,Medium,,,3,70.3333,31
731,Bug,Medium,0,1,2,90.0000,10
